date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
22-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
22-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
24-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
26-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
26-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
27-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
27-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
28-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
29-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,4
30-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,5
30-05-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,5
02-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,10
02-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,10
04-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
04-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
06-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,5
09-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,1
09-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,1
10-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
11-06-2025,Maharashtra,Thane,401502,1,0,0,0,0,0,0
12-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,5
13-06-2025,Maharashtra,Thane,401502,0,1,0,0,0,0,0
14-06-2025,Maharashtra,Thane,401502,0,1,0,0,0,0,1
17-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,4
18-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
19-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
19-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
20-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
21-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
21-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
24-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
25-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
25-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
26-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
27-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
28-06-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
01-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
02-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
02-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
03-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
03-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
04-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
08-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
08-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
09-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
12-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
14-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
14-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
15-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
16-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
16-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
17-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
17-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
18-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
21-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
21-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
22-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
25-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
26-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
28-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
31-07-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
02-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
04-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
05-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
06-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
11-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,6
11-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,6
12-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,3
12-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,3
13-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
14-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
14-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
18-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
19-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
19-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,0
20-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,1
21-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
21-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
22-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
22-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
23-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
25-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
26-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
27-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
27-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
29-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
29-08-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
01-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
01-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
03-09-2025,Maharashtra,Thane,401502,1,0,0,0,2,0,0
04-09-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,0
08-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,4
09-09-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,4
09-09-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,4
10-09-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,3
10-09-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,3
11-09-2025,Maharashtra,Thane,401502,0,0,0,1,2,0,1
11-09-2025,Maharashtra,Thane,401502,0,0,0,1,2,0,1
12-09-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
12-09-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
16-09-2025,Maharashtra,Thane,401502,1,0,0,0,3,1,3
16-09-2025,Maharashtra,Thane,401502,1,0,0,0,3,1,3
17-09-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,0
18-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,3
19-09-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,1
20-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
20-09-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
23-09-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
26-09-2025,Maharashtra,Thane,401502,1,0,0,0,0,0,2
26-09-2025,Maharashtra,Thane,401502,1,0,0,0,0,0,2
27-09-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
27-09-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
29-09-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
30-09-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
02-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
02-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
03-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,3
04-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,1
06-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,1,4
07-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
07-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
13-10-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,3
13-10-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,3
15-10-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,6
16-10-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
16-10-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
17-10-2025,Maharashtra,Thane,401502,0,0,0,0,7,1,3
18-10-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,3
19-10-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
20-10-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,1
21-10-2025,Maharashtra,Thane,401502,0,0,0,0,0,0,2
22-10-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
24-10-2025,Maharashtra,Thane,401502,0,0,0,0,1,1,6
25-10-2025,Maharashtra,Thane,401502,0,0,0,0,6,0,0
26-10-2025,Maharashtra,Thane,401502,0,0,0,0,1,1,5
27-10-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,1
28-10-2025,Maharashtra,Thane,401502,0,0,0,0,11,0,6
29-10-2025,Maharashtra,Thane,401502,0,0,0,0,6,0,0
30-10-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,5
31-10-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,5
01-11-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,0
01-11-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,0
02-11-2025,Maharashtra,Thane,401502,1,0,0,0,1,0,1
02-11-2025,Maharashtra,Thane,401502,1,0,0,0,1,0,1
03-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,0,3
04-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,0,4
05-11-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,3
06-11-2025,Maharashtra,Thane,401502,0,0,0,0,11,0,12
07-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,1,5
07-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,1,5
08-11-2025,Maharashtra,Thane,401502,0,0,0,0,5,0,0
10-11-2025,Maharashtra,Thane,401502,0,0,0,0,13,0,0
11-11-2025,Maharashtra,Thane,401502,0,0,0,0,17,0,4
12-11-2025,Maharashtra,Thane,401502,0,0,0,0,11,0,0
13-11-2025,Maharashtra,Thane,401502,0,0,0,0,12,0,0
14-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,0,3
14-11-2025,Maharashtra,Thane,401502,0,0,0,0,10,0,3
15-11-2025,Maharashtra,Thane,401502,0,0,0,0,5,0,5
16-11-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
16-11-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
17-11-2025,Maharashtra,Thane,401502,0,0,0,0,22,1,3
18-11-2025,Maharashtra,Thane,401502,0,0,0,0,14,0,2
19-11-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,1
20-11-2025,Maharashtra,Thane,401502,0,0,0,0,6,1,2
21-11-2025,Maharashtra,Thane,401502,0,0,0,0,6,0,0
24-11-2025,Maharashtra,Thane,401502,0,0,0,0,11,0,7
24-11-2025,Maharashtra,Thane,401502,0,0,0,0,11,0,7
25-11-2025,Maharashtra,Thane,401502,0,0,0,0,8,0,6
25-11-2025,Maharashtra,Thane,401502,0,0,0,0,8,0,6
26-11-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,7
26-11-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,7
27-11-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,11
28-11-2025,Maharashtra,Thane,401502,0,0,0,0,5,0,7
28-11-2025,Maharashtra,Thane,401502,0,0,0,0,5,0,7
29-11-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
29-11-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
01-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,4
01-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,4
02-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,3,4
02-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,3,4
03-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,2
04-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,4
04-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,0,4
05-12-2025,Maharashtra,Thane,401502,0,0,0,0,8,1,5
05-12-2025,Maharashtra,Thane,401502,0,0,0,0,8,1,5
06-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
07-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
08-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,6
08-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,6
09-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,6
09-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,6
10-12-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,4
10-12-2025,Maharashtra,Thane,401502,0,0,0,0,7,0,4
11-12-2025,Maharashtra,Thane,401502,0,0,0,0,8,0,4
11-12-2025,Maharashtra,Thane,401502,0,0,0,0,8,0,4
12-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,3
12-12-2025,Maharashtra,Thane,401502,0,0,0,0,4,1,3
13-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
13-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,2
14-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
15-12-2025,Maharashtra,Thane,401502,0,0,0,0,6,0,4
15-12-2025,Maharashtra,Thane,401502,0,0,0,0,6,0,4
16-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,8
16-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,8
17-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
18-12-2025,Maharashtra,Thane,401502,0,0,0,0,9,0,7
18-12-2025,Maharashtra,Thane,401502,0,0,0,0,9,0,7
19-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,0,0
20-12-2025,Maharashtra,Thane,401502,0,0,0,0,3,1,3
21-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
22-12-2025,Maharashtra,Thane,401502,1,0,0,0,3,0,0
23-12-2025,Maharashtra,Thane,401502,1,0,0,0,8,0,0
24-12-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,4
24-12-2025,Maharashtra,Thane,401502,0,0,0,0,2,0,4
25-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,0
26-12-2025,Maharashtra,Thane,401502,0,0,0,0,9,0,0
27-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,1,1
28-12-2025,Maharashtra,Thane,401502,0,0,0,0,1,0,1
29-12-2025,Maharashtra,Thane,401502,0,0,0,0,10,0,3
31-12-2025,Maharashtra,Thane,401502,0,0,0,0,8,0,0
01-01-2026,Maharashtra,Thane,401502,0,0,0,0,3,1,10
01-01-2026,Maharashtra,Thane,401502,0,0,0,0,3,1,10
02-01-2026,Maharashtra,Thane,401502,0,0,0,0,1,0,5
02-01-2026,Maharashtra,Thane,401502,0,0,0,0,1,0,5
03-01-2026,Maharashtra,Thane,401502,0,0,0,1,0,0,0
20-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,5
21-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
21-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
22-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
22-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
23-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
23-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
26-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
28-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
28-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
29-05-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,6
03-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
03-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
05-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
05-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
06-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
09-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
09-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
10-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
12-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
13-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
13-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
14-06-2025,Maharashtra,Thane,401503,1,0,0,0,0,0,1
16-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
16-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
18-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
18-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
25-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
25-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
27-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,3
27-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,3
28-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
28-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
30-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,4
30-06-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,4
02-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
02-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
03-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
03-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
05-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,1,1
08-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
10-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
10-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
11-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,6
11-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,6
14-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
14-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
15-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
16-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
16-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
17-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
17-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
21-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
22-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
25-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
29-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
29-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
30-07-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,8
02-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
04-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
04-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
05-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,7
06-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
06-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
07-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
07-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
14-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
14-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
20-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
20-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
21-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,6
22-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
25-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
25-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
28-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
28-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
29-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
29-08-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
01-09-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,1
01-09-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,1
02-09-2025,Maharashtra,Thane,401503,0,0,0,0,5,0,5
03-09-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,0
08-09-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,0
09-09-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,3
09-09-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,3
10-09-2025,Maharashtra,Thane,401503,0,0,0,0,6,0,0
11-09-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,0
12-09-2025,Maharashtra,Thane,401503,0,0,0,0,7,1,3
13-09-2025,Maharashtra,Thane,401503,0,0,0,0,4,0,0
15-09-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,0
16-09-2025,Maharashtra,Thane,401503,1,1,0,0,0,0,6
16-09-2025,Maharashtra,Thane,401503,1,1,0,0,0,0,6
17-09-2025,Maharashtra,Thane,401503,0,0,0,0,1,1,14
17-09-2025,Maharashtra,Thane,401503,0,0,0,0,1,1,14
18-09-2025,Maharashtra,Thane,401503,0,1,0,0,7,0,0
19-09-2025,Maharashtra,Thane,401503,0,0,0,0,5,0,0
20-09-2025,Maharashtra,Thane,401503,2,0,0,0,6,0,0
23-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
23-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
24-09-2025,Maharashtra,Thane,401503,0,1,0,0,0,0,0
26-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,6
27-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
29-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
30-09-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
01-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,2
02-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
03-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
04-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
06-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,5
07-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,4
08-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,11
08-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,11
09-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,10
10-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,7
11-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
11-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
13-10-2025,Maharashtra,Thane,401503,1,0,0,0,5,0,5
14-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
14-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,3
15-10-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,2
16-10-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,0
17-10-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,2
18-10-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,4
19-10-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,0
20-10-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,0
21-10-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,2
22-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
23-10-2025,Maharashtra,Thane,401503,0,0,0,0,0,0,1
24-10-2025,Maharashtra,Thane,401503,1,0,0,0,3,0,0
25-10-2025,Maharashtra,Thane,401503,0,0,0,0,2,0,0
26-10-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,1
27-10-2025,Maharashtra,Thane,401503,0,0,0,0,6,0,0
28-10-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,0
29-10-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,4
30-10-2025,Maharashtra,Thane,401503,0,0,0,0,5,0,0
31-10-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,4
01-11-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,2
01-11-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,2
03-11-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,4
04-11-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,4
05-11-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,3
06-11-2025,Maharashtra,Thane,401503,0,0,0,0,6,0,7
07-11-2025,Maharashtra,Thane,401503,0,0,0,0,7,0,6
07-11-2025,Maharashtra,Thane,401503,0,0,0,0,7,0,6
08-11-2025,Maharashtra,Thane,401503,0,0,0,0,11,0,11
10-11-2025,Maharashtra,Thane,401503,0,0,0,0,18,0,2
10-11-2025,Maharashtra,Thane,401503,0,0,0,0,18,0,2
11-11-2025,Maharashtra,Thane,401503,0,0,0,0,17,0,3
12-11-2025,Maharashtra,Thane,401503,0,0,0,0,5,0,0
13-11-2025,Maharashtra,Thane,401503,0,0,0,0,19,0,1
13-11-2025,Maharashtra,Thane,401503,0,0,0,0,19,0,1
14-11-2025,Maharashtra,Thane,401503,0,0,0,0,16,0,5
14-11-2025,Maharashtra,Thane,401503,0,0,0,0,16,0,5
15-11-2025,Maharashtra,Thane,401503,0,0,0,0,12,0,1
15-11-2025,Maharashtra,Thane,401503,0,0,0,0,12,0,1
17-11-2025,Maharashtra,Thane,401503,0,0,0,0,24,0,2
17-11-2025,Maharashtra,Thane,401503,0,0,0,0,24,0,2
18-11-2025,Maharashtra,Thane,401503,0,0,0,0,5,1,3
19-11-2025,Maharashtra,Thane,401503,0,0,0,0,9,0,1
20-11-2025,Maharashtra,Thane,401503,0,0,0,0,2,2,2
21-11-2025,Maharashtra,Thane,401503,0,0,0,0,7,0,0
22-11-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,0
24-11-2025,Maharashtra,Thane,401503,0,0,0,0,7,2,2
25-11-2025,Maharashtra,Thane,401503,0,0,0,0,10,0,5
26-11-2025,Maharashtra,Thane,401503,0,0,0,1,4,0,10
26-11-2025,Maharashtra,Thane,401503,0,0,0,1,4,0,10
27-11-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,7
28-11-2025,Maharashtra,Thane,401503,0,0,0,0,11,4,7
29-11-2025,Maharashtra,Thane,401503,0,0,0,0,3,0,0
30-11-2025,Maharashtra,Thane,401503,0,0,0,0,1,0,1
01-12-2025,Maharashtra,Thane,401503,0,0,0,0,7,0,9
01-12-2025,Maharashtra,Thane,401503,0,0,0,0,7,0,9
02-12-2025,Maharashtra,Thane,401503,0,0,0,0,5,1,1
